series_name,format,monster_name,monster_type,monster_subtype,monster_species,monster_real,monster_amount,suspects_amount,motive,monster_gender_group
"Scooby Doo, Where Are You!",TV Series,Black Knight,Possessed Object,Suit,Object,False,1,2,Theft,Man/Men
"Scooby Doo, Where Are You!",TV Series,Ghost of Cptn. Cuttler,Ghost,Suit,Human,False,1,2,Theft,Man/Men
"Scooby Doo, Where Are You!",TV Series,Phantom,Ghost,Phantom,Human,False,1,0,Treasure,Man/Men
"Scooby Doo, Where Are You!",TV Series,Miner 49'er,Ancient,Miner,Human,False,1,2,Natural Resource,Man/Men
"Scooby Doo, Where Are You!",TV Series,Indian Witch Doctor,Ancient,Witch Doctor,Human,False,1,1,Competition,Woman/Women
"Scooby Doo, Where Are You!",TV Series,Ghost of Elias Kingston,Ghost,Phantom,Human,False,1,2,Extortion,Man/Men
"Scooby Doo, Where Are You!",TV Series,Ape Man,Animal,Half-Human,Ape,False,1,1,Competition,Man/Men
"Scooby Doo, Where Are You!",TV Series,Charlie the Robot,Mechanical,Humanoid,Robot,False,1,2,Safety,Man/Men
"Scooby Doo, Where Are You!",TV Series,Puppet Master,Ghost,Pupeteer,Human,False,1,1,Counterfeit,Man/Men
"Scooby Doo, Where Are You!",TV Series,Ghost Clown,Ghost,Clown,Human,False,1,1,Competition,Man/Men
"Scooby Doo, Where Are You!",TV Series,"Werewolf,Dracula,Frankenstein's Monster","Animal,Undead,Undead","Werewolf,Vampire,Frankenstein's Monster","Human,Human,Human",False,3,1,Treasure,Man/Men
"Scooby Doo, Where Are You!",TV Series,Mummy of Ankha,Undead,Mummy,Human,False,1,1,Theft,Man/Men
"Scooby Doo, Where Are You!",TV Series,"Zombie,Witch","Undead,Magician","Zombie,Witch","Human,Human",False,2,2,Theft,Both
"Scooby Doo, Where Are You!",TV Series,Ghost of Redbeard,Ghost,Pirate,Human,False,1,2,Theft,Man/Men
"Scooby Doo, Where Are You!",TV Series,Spooky Space Kook,Extraterrestrial,Phantom,Alien,False,1,1,Competition,Man/Men
"Scooby Doo, Where Are You!",TV Series,"Green Ghost,Green Ghost","Ghost,Ghost","Phantom,Phantom","Human,Human",False,2,3,Inheritance,Man/Men
"Scooby Doo, Where Are You!",TV Series,Snow Ghost,Ghost,Snow,Yeti,False,1,3,Theft,Man/Men
"Scooby Doo, Where Are You!",TV Series,Ghost of Mr. Hyde,Ghost,Split-Personality,Human,False,1,2,Theft,Man/Men
"Scooby Doo, Where Are You!",TV Series,"Ghost of Zen Tuo,Scare Pair,Scare Pair","Ghost,Ghost,Ghost","Zombie,Zombie,Zombie","Human,Human,Human",False,3,1,Smuggling,Man/Men
"Scooby Doo, Where Are You!",TV Series,Caveman,Ancient,Caveman,Human,False,1,2,Theft,Man/Men
"Scooby Doo, Where Are You!",TV Series,Creeper,Ghost,Phantom,Human,False,1,2,Theft,Man/Men
"Scooby Doo, Where Are You!",TV Series,Headless Specter,Ghost,Headless,Human,False,1,1,Treasure,Man/Men
"Scooby Doo, Where Are You!",TV Series,"Witch Doctor,Mano Tiki Tia","Ancient,Possessed Object","Witch Doctor,Statue","Human,Object",False,2,1,Theft,Both
"Scooby Doo, Where Are You!",TV Series,Werewolf,Animal,Werewolf,Human,False,1,0,Smuggling,Man/Men
"Scooby Doo, Where Are You!",TV Series,Wax Phantom,Ghost,Statue,Human,False,1,3,Theft,Man/Men
The New Scooby-Doo Movies,TV Series,"Giant Bat,Geronimo,Gunslinger,Robot Gunslinger,Cactus","Animal,Ancient,Ancient,Mechanical,Plant","Bat,Indian,Cowboy,Humanoid,Cactus","Bat,Human,Human,Robot,Cactus",False,2,2,Natural Resource,Ambiguous
The New Scooby-Doo Movies,TV Series,"Hooded Man,Skeletons","Disguised,Skeleton","Hooded,Humaniod","Human,Human",False,2,1,Counterfeit,Man/Men
The New Scooby-Doo Movies,TV Series,The Vulture,Animal,Bird,Vulture,False,1,2,Safety,Woman/Women
The New Scooby-Doo Movies,TV Series,Scarecrow,Possessed Object,Scarecrow,Human,False,1,4,Treasure,Man/Men
